name,location,description,url
Hlabs,"Austin, TX, USA",Developer friendly robotics,https://www.ycombinator.com/companies/hlabs
Goldbridge,,Ramp for Real Estate,https://www.ycombinator.com/companies/goldbridge
Sarah AI,"San Francisco, CA, USA",AI Agents for CPG ops,https://www.ycombinator.com/companies/sarah-ai
Null Labs,"San Francisco, CA, USA",frontier spatial intelligence lab focused on defense autonomy,https://www.ycombinator.com/companies/null-labs
Tensr,"San Francisco, CA, USA",Fully autonomous robotic factories,https://www.ycombinator.com/companies/tensr
AtlasGrid,"Mountain View, CA, USA",Visual Analytics & Growth Insights for Mobile Apps,https://www.ycombinator.com/companies/atlasgrid
Mayflower,"San Francisco, CA, USA",AI plug-in that automates HR immigration screening and compliance,https://www.ycombinator.com/companies/mayflower
Velum Labs,"San Francisco, CA, USA",Firewall that controls access to information across AI and humans,https://www.ycombinator.com/companies/velum-labs
LogosGuard,"San Francisco, CA, USA",The risk management software for enterprises adopting AI,https://www.ycombinator.com/companies/logosguard
F2,"New York, NY, USA",The AI platform for private markets investors,https://www.ycombinator.com/companies/f2
Scoop,"San Francisco, CA, USA","AI agents that speed up drug trials, starting with IND filings",https://www.ycombinator.com/companies/scoop
Exonic,"San Francisco, CA, USA",Crowdsourcing drug discovery.,https://www.ycombinator.com/companies/exonic
Forge Robotics,"San Francisco, CA, USA",A robotics intelligence layer for metal fabrication,https://www.ycombinator.com/companies/forge-robotics
JSX Tool,,AI-First In-Browser IDE for React Development,https://www.ycombinator.com/companies/jsx-tool
Zephyr Fusion,"San Diego, CA, USA",Powering tomorrow's industrial revolution in space,https://www.ycombinator.com/companies/zephyr-fusion
Captain,"San Francisco, CA, USA",The Reliable Alternative to RAG,https://www.ycombinator.com/companies/captain
Thesis,"San Francisco, CA, USA",The scientific discovery engine.,https://www.ycombinator.com/companies/thesis
Iris,"San Francisco, CA, USA","All your calendars and inboxes, powered by an intelligent assistant.",https://www.ycombinator.com/companies/iriscal
Castari,"San Francisco, CA, USA",Vercel for AI Agents – Deploy sandboxed agents with MCP tools & skills,https://www.ycombinator.com/companies/castari
Zarna,"San Francisco, CA, USA",AI Private Equity Associates,https://www.ycombinator.com/companies/zarna
Nessie,"San Francisco, CA, USA",Perplexity for your mind,https://www.ycombinator.com/companies/nessie
Amera,"San Francisco, CA, USA",Automating claims processing workflows for health insurance payers.,https://www.ycombinator.com/companies/amera
DiligenceSquared Inc.,"San Francisco, CA, USA",AI-powered market due diligence for investment decisions,https://www.ycombinator.com/companies/diligencesquared-inc
Jarmin,"San Francisco, CA, USA",24/7 Machine Learning Engineer employees,https://www.ycombinator.com/companies/jarmin
Sanctum,"San Francisco, CA, USA",Ship features to simulated users before real ones,https://www.ycombinator.com/companies/sanctum
HireGlide,"San Francisco, CA, USA",AI screening and matching for hiring teams,https://www.ycombinator.com/companies/hireglide
Agentic Fabriq,"Sunnyvale, CA, USA",Okta for Agents.,https://www.ycombinator.com/companies/agentic-fabriq
Saffron Health,"San Francisco, CA, USA",AI-powered care coordination for primary care,https://www.ycombinator.com/companies/saffron-health
Efference,"San Francisco, CA, USA",We build the eyes and visual cortex for robots.,https://www.ycombinator.com/companies/efference
Inspector,"San Francisco, CA, USA",AI-enabled IDE for front-end development,https://www.ycombinator.com/companies/inspector
Digipals,"San Francisco, CA, USA",Building the Future of Social in the Age of AI,https://www.ycombinator.com/companies/digipals
item,"San Francisco, CA, USA",The AI-Native CRM that works for you,https://www.ycombinator.com/companies/item
Scott AI,"New York, NY, USA",Agentic Workspace for Software Spec Design,https://www.ycombinator.com/companies/scott-ai
Sava,"San Francisco, CA, USA",The Agentic Trust Company,https://www.ycombinator.com/companies/savahq
Sylvian,"San Francisco, CA, USA",Data for LLMs through Competition,https://www.ycombinator.com/companies/sylvian
Lakonia,"San Francisco, CA, USA",Delivering AI-powered situational awareness in tactical environments.,https://www.ycombinator.com/companies/lakonia
Lunavo,"San Francisco, CA, USA",Lunavo is the AI assistant for carriers.,https://www.ycombinator.com/companies/lunavo
Brickwise,,AI property manager for landlords and estate agents,https://www.ycombinator.com/companies/brickwise
Tornyol,,We build micro-drones that kill mosquitoes.,https://www.ycombinator.com/companies/tornyol
Anto Biosciences,"San Francisco, CA, USA",A multimodal foundation model for microbial communities.,https://www.ycombinator.com/companies/anto-biosciences
